49,10,-22,-17,-2,-16,-17,-22
-2,24,44,-49,11,20,-17,29
-25,-82,-67,-115,-52,-35,-3,-46
18,-9,22,53,-17,1,13,12
8,4,94,127,21,6,5,-2
76,88,51,-10,37,27,12,24
-95,65,127,41,-44,-10,-16,-10
-32,10,-7,-22,33,-2,-8,-22
-53,-82,-91,-66,-43,-13,30,-27
1,91,118,44,21,2,-23,-67
81,-44,-49,-33,2,14,33,45
-4,21,-18,31,-1,1,7,-62
46,-70,28,40,9,2,-32,2
-4,56,36,1,15,1,5,25
-1,-66,8,-21,-11,-7,-15,-12
-3,-9,-86,-41,-34,-5,30,23
-1,-28,72,82,41,-2,-37,-18
1,-92,-90,42,-7,-2,18,58
37,12,74,-44,-8,-16,-33,-29
-14,18,73,77,-46,-22,-2,47
-52,-19,-70,-103,10,-8,-19,-3
2,-3,8,14,37,20,9,27
15,-36,-55,-8,-10,-2,-36,1
30,-54,-90,-95,1,9,29,41
5,80,115,47,-41,-17,0,-8
-34,-13,22,33,0,-22,-35,10
-5,-60,-12,-86,10,33,13,-14
24,5,127,81,12,5,-11,17
1,-114,-128,-104,-37,-15,-36,-12
-12,15,64,-20,2,5,20,-3
79,57,127,50,16,8,17,26
-9,-48,32,-4,11,-6,20,1
40,25,95,19,2,15,25,18
-33,-55,-114,28,-3,-19,-7,-31
36,35,-42,-44,-9,-2,11,14
-43,-4,-10,-90,-33,-9,-24,-13
59,-4,41,87,54,17,10,23
-22,24,-128,-21,-34,-12,-20,-3
-78,55,32,111,7,-12,-15,-38
40,-32,-53,30,29,9,-3,-21
-17,89,50,-9,-11,-1,-2,2
13,-43,-59,2,-8,-9,33,28
-49,11,9,63,9,11,9,-11
31,40,28,-11,9,10,18,-9
-15,56,66,127,15,11,-14,-14
82,29,82,-6,-8,-4,38,32
-82,-85,-108,-41,-22,-25,-9,6
-8,15,31,20,9,3,-22,7
13,-22,-78,-70,-17,-9,1,-10
0,17,11,11,9,10,-25,-5
60,72,84,79,14,16,-8,14
-6,28,-39,-44,14,4,-16,7
-15,42,37,-12,-12,-4,17,11
-23,26,2,53,-21,-16,-33,-45
31,-14,10,26,10,-1,6,3
-71,-4,-118,38,6,-10,-27,24
27,23,84,-21,9,17,17,14
33,-35,-8,-99,-17,-6,0,-9
-8,19,-33,16,-15,-16,-7,1
47,53,109,92,23,20,54,-12
-43,-48,-84,-128,-46,-23,-25,-62
-10,-37,53,64,6,6,5,-15
-1,-31,59,44,2,1,-10,-11
18,27,67,21,-3,-6,15,7
1,2,-97,33,0,-8,8,15
-38,-4,79,-49,1,3,-36,-28
12,36,39,-19,13,12,-4,1
-18,-3,-27,-11,-1,2,-7,0
13,-25,-90,-20,-8,-10,0,-5
-14,-3,54,3,-4,-5,-16,8
-3,-33,-50,-37,-31,-15,3,-3
16,-24,34,67,46,17,-6,18
-12,42,50,23,5,6,-4,-24
-30,-57,-128,-64,-58,-28,-17,-32
-20,19,127,-107,-36,-21,-14,3
19,-32,33,35,29,9,17,14
-20,-72,19,-22,-26,-23,-22,-16
27,14,54,16,31,15,3,8
3,21,85,36,-5,7,20,-9
9,-21,-59,29,-5,0,-26,-17
-60,-14,-14,-96,-6,-5,23,49
-38,34,45,-96,-17,-13,-7,-44
-1,4,-26,-2,-1,-5,-6,6
14,35,75,-19,3,3,2,-15
-5,-36,100,119,18,0,-17,-8
-45,4,10,56,8,8,18,45
9,18,-66,101,28,13,-1,-8
9,-21,-20,-63,-16,-9,4,11
-1,34,79,18,-8,-5,-23,-3
-10,-41,-13,-18,-11,0,1,19
26,-16,-4,48,-12,5,12,3
41,33,122,47,58,19,10,48
29,16,-68,13,2,-1,-42,-43
43,37,59,94,16,5,52,39
-47,-34,-64,-67,-23,-18,-5,3
9,-81,-101,-41,-38,-13,-1,-54
-5,55,-4,39,13,5,-6,11
32,60,66,66,39,20,9,-5
-6,-24,-99,-24,2,0,-14,-12
-79,-42,63,-34,-34,-19,10,18
54,-8,-6,4,14,14,-3,25
30,52,51,51,-2,5,42,3
-2,-12,66,-66,-13,-16,1,13
-16,31,-87,-79,-27,-14,-21,-20
-9,-17,77,-60,-31,-5,25,17
-6,-13,-17,60,52,13,-10,1
5,7,10,15,21,6,-10,-14
2,7,-29,-5,16,3,3,4
-2,-21,-8,-26,-36,-14,9,-8
-7,-36,-50,-60,-24,-16,-29,-8
18,12,-27,2,3,11,22,26
-16,2,4,47,-3,-5,-13,26
-4,-14,-24,28,52,13,8,-38
-9,-25,-29,-13,-1,-5,-22,-20
0,7,28,50,-25,-9,-2,5
7,17,13,-55,-9,-1,9,45
-4,-19,11,62,1,1,-1,22
-9,-14,-25,-14,0,-6,-21,-16
1,9,-1,-17,12,3,-4,-32
-1,-1,-1,15,-16,-5,-9,-22
2,-5,-10,12,-10,-3,14,27
-3,-9,-12,-34,-3,0,-6,10
6,7,1,3,-11,4,2,3
-6,-1,-6,25,9,-1,-5,-18
-3,2,21,-6,-4,1,9,0
-1,-4,14,-18,-10,-3,-2,3
2,-5,29,28,16,-2,-1,1
-2,5,6,5,-16,1,-6,-24
3,8,-2,-67,-45,-7,5,4
-4,-25,-45,83,78,16,-1,-3
2,3,-1,-27,-14,-2,0,1
-3,3,-2,-20,-24,-12,-6,-12
-1,-1,-12,-28,3,-3,4,1
-5,-1,3,-48,-84,-20,-8,4
1,0,-11,83,95,27,5,-3
-5,-9,5,1,-27,-8,-6,-9
-4,-7,1,6,-9,-6,-4,-1
-2,-3,0,-49,-34,-11,-3,-3
-1,-2,-4,-7,2,0,-3,0
0,4,3,1,-2,2,-3,-9
2,-6,1,28,17,2,6,4
-3,-4,-9,-12,14,5,0,1
0,1,1,-15,-26,-11,-4,-1
-2,-4,-5,4,17,-1,-2,-7
-1,-5,-7,11,4,0,-3,0
1,4,2,-2,-1,-1,-1,1
-1,-2,-1,-6,-5,-3,3,-1
-2,1,-2,-5,-10,-1,2,-3
1,-5,-4,19,13,-1,2,1
1,-2,-2,-7,-8,-4,-4,-5
-2,-1,1,5,-11,-5,-2,-2
0,-3,-12,-28,8,3,-2,-3
-2,-4,-5,17,11,5,1,-2
0,-4,0,-9,1,-3,-2,-1
-2,1,4,0,-51,-14,-4,-2
-1,1,-1,39,48,18,4,-3
0,-1,-1,-8,-5,-2,-2,-1
-3,-3,-4,3,-10,1,-1,-1
-2,-3,-2,-37,4,-4,-2,-3
-2,2,1,-4,-21,-10,-5,-3
-1,-2,-2,13,6,4,1,0
-2,1,-2,-12,4,-3,-4,-2
0,-2,-6,2,7,-2,-2,-1
0,0,4,1,-1,-2,0,-1
-3,-5,-6,6,5,-1,0,-2
-2,-1,-2,-13,-10,-2,0,-1
-2,3,8,5,11,0,-2,-2
-5,-8,-2,6,-6,-4,-8,-2
-2,0,6,-11,-12,-1,-4,-2
-1,-2,1,5,5,1,-4,1
0,-3,-4,7,5,2,-1,0
0,0,2,-10,-6,-1,3,-2
-2,-1,-3,-1,-4,-7,1,-1
-1,-2,-5,1,5,-2,2,-3
0,-2,-12,-5,7,5,4,1
-2,3,14,9,-15,-5,-3,-2
-1,0,16,-5,8,1,-3,2
5,3,-20,7,2,0,-3,0
0,-10,-25,-9,-11,-7,-4,7
-4,-1,2,-34,-10,-4,0,-6
4,0,12,16,4,3,3,4
-2,3,-10,-3,5,5,2,-2
-8,-3,34,6,0,-1,-1,-1
22,-6,-31,-11,-1,-2,-2,2
-6,-2,-5,-4,-4,0,-1,-5
3,0,13,-4,-3,0,0,6
-1,-1,-13,5,3,2,-3,-7
-7,-3,7,11,2,-2,-1,-3
-1,-1,-6,-9,-5,-4,-3,-3
0,-4,-3,-1,-7,-3,-2,-2
-2,-1,2,0,2,2,1,-4
-5,-1,1,0,1,-2,-1,-4
3,-2,-12,1,-2,-2,1,4
-7,-6,-1,0,-1,1,1,-3
-1,2,11,-2,1,-4,-1,-1
5,13,6,8,2,3,0,8
-51,-7,22,19,-6,-6,-7,-11
22,0,-59,-44,-10,-8,-6,5
1,3,17,8,4,5,0,2
-7,3,-7,1,1,3,-4,-2
8,-4,17,21,2,-4,4,-12
6,14,-10,14,9,5,4,1
-6,-22,50,-49,-23,-14,-16,1
25,-17,-17,5,-5,1,-4,-28
15,15,-79,-10,12,8,3,-7
32,-53,43,-1,-22,-16,-14,8
-28,3,-43,13,25,7,2,-17
14,13,-13,-69,-10,-8,4,42
-22,-5,66,39,1,0,-7,-46
-27,-22,-19,-78,-9,-4,-6,-20
-13,-8,-69,30,-17,-11,-6,-2
11,20,112,-29,5,3,4,-6
-17,-19,-51,24,-7,-5,9,43
8,0,-31,14,-3,3,1,1
16,19,68,56,15,6,10,17
-38,-22,-103,2,7,-4,-33,16
40,15,33,11,-9,9,33,-36
-41,-9,-9,126,4,-17,6,39
32,40,48,-13,4,21,22,-48
-32,-20,34,49,-10,2,-12,4
1,9,-6,53,2,-1,-9,9
7,20,-91,-94,13,4,3,2
3,31,23,81,-5,-7,-6,-3
-35,-63,-58,-17,5,-11,-1,-1
-9,12,10,-88,-6,-3,-11,17
-10,1,47,8,11,8,0,-23
-9,-93,-104,87,15,-1,-10,20
0,38,63,-80,-15,-1,4,-33
26,34,105,55,10,4,2,34
-14,-23,125,5,-13,-12,-11,-24
19,31,12,-24,2,5,4,11
7,1,90,124,8,6,12,-3
-18,-32,33,-128,-43,-17,-13,-15
7,-5,70,83,3,-2,-2,6
-7,-25,-64,49,4,-2,-4,-6
6,50,-21,-101,-34,-15,0,-2
15,9,38,15,19,6,5,3
9,-19,-70,-46,-3,0,-8,-19
45,25,124,-70,-8,-10,-16,90
-35,-39,-44,-6,-1,5,32,14
5,38,95,103,19,-4,-6,-29
13,32,74,-85,-22,4,9,2
-6,-47,-43,-88,-24,-17,-26,-27
5,45,116,95,26,19,21,34
29,-10,-57,21,0,-6,-14,-37
-33,-30,-67,-29,-8,-5,12,2
10,30,54,-46,2,3,3,-6
5,-5,82,101,-9,-8,-11,-17
23,-64,-110,-107,0,-1,-7,-3
-39,33,12,89,21,7,-18,12
26,34,70,26,4,8,17,-16
12,-72,-126,-38,2,0,-1,-1
-58,6,67,57,-6,-4,6,49
79,-9,119,9,-12,-8,-48,-41
-80,-43,-33,11,-1,-9,28,-25
35,56,10,-82,0,7,2,11
-17,-4,38,46,-2,-11,-17,-10
-6,37,74,8,15,15,23,17
-5,-20,-8,98,6,-6,-33,-38
52,-3,10,-62,-14,-5,-13,-54
-36,-47,-128,-58,-9,-11,13,-5
0,33,43,-66,-16,-8,-2,-16
26,-31,33,22,5,8,1,6
-26,-19,-5,69,15,1,-7,20
28,-44,-99,-59,-17,-5,-19,-15
-76,-13,62,68,15,-1,2,38
12,15,80,-34,-9,5,11,21
-27,-20,14,62,6,-3,-10,-3
19,2,76,11,6,10,13,22
31,12,-110,-64,-8,6,23,21
-16,1,8,-33,-28,-26,-21,4
9,-19,-81,4,-1,-1,-16,-14
28,45,100,33,20,20,2,-8
-7,-34,-109,33,0,-15,-2,13
1,11,83,-25,1,11,9,-1
4,15,78,-45,21,5,9,-16
7,26,-84,-31,-22,-8,-4,47
-25,-16,33,-3,-17,-8,-11,-45
-19,51,-51,-77,-5,-11,-7,-24
-3,-45,-32,95,-10,-9,-1,12
-34,-2,9,-88,10,11,14,48
22,37,45,72,21,8,-5,-73
-15,-22,26,27,9,3,19,-5
18,28,14,-16,-10,-9,-9,0
-39,6,19,93,19,3,-2,-1
-10,-28,-70,-60,-13,-8,-4,13
23,-35,25,16,3,2,-7,-2
2,-38,-44,22,-7,0,-8,7
13,16,119,-44,-1,0,3,-2
5,-63,-58,-66,-24,-12,-7,2
4,13,-19,10,3,1,-12,-4
-15,1,74,24,-7,2,19,7
-50,-33,-66,19,18,3,-27,5
28,23,84,79,3,10,20,26
-14,-24,-111,-52,1,1,-2,6
40,42,114,-38,-1,2,-4,10
-48,28,70,-33,-21,-11,-4,-33
0,33,90,17,5,2,12,10
-5,30,88,62,3,-2,3,-1
-36,0,-74,10,13,3,-1,-3
33,-47,-17,13,-21,-15,-5,-22
-39,-9,58,-14,-3,-3,-4,-1
5,27,28,22,-6,3,6,7
21,37,86,65,8,1,3,3
4,-25,-55,66,-23,-14,-9,-14
-15,-33,-106,84,-7,-13,-23,12
12,-40,-100,-128,-31,-5,6,-1
8,32,108,76,1,-5,14,-3
25,-3,59,92,15,5,4,-2
2,8,-4,23,-1,1,-8,-1
-15,-3,24,32,15,-2,-14,-3
-12,-13,-33,-66,-15,-1,19,6
8,29,10,-28,6,8,11,4
26,1,56,18,12,5,16,-5
-7,9,-63,-6,-3,0,-6,-4
-29,-15,-119,-18,-11,-10,-17,-4
21,19,86,13,6,2,-2,-35
10,30,-39,-107,-3,7,-4,31
0,14,-41,68,7,1,-1,-4
-76,-26,65,-58,-20,-16,-23,-22
59,2,13,-6,-1,5,14,43
2,15,33,99,23,10,6,6
-24,-33,-36,-97,-33,-11,1,12
61,33,94,72,7,-4,-18,-42
1,36,14,4,-5,3,18,27
1,8,41,75,17,5,4,-13
8,-8,-20,21,0,5,7,24
-26,-78,-96,-9,-7,-10,-13,32
-4,-7,-106,-39,-12,-3,-10,-5
20,24,48,48,12,5,3,-1
18,21,-16,21,1,-1,0,-5
-7,1,-61,-56,-9,-1,-4,-10
-15,16,-33,-54,8,2,2,-15
42,34,43,10,4,1,1,35
6,-84,-55,-89,-37,-19,-31,-71
-3,7,110,43,13,9,34,15
-7,-4,52,99,-1,-6,-6,-3
-4,-5,21,-57,-15,0,-6,-6
-9,19,127,79,19,7,4,6
15,24,-40,-31,6,5,-1,-2
0,6,102,17,-11,-3,-8,-8
-14,-10,24,-19,10,-2,7,-14
-12,-6,33,6,1,-2,1,-1
7,0,-58,-19,5,6,2,2
13,59,85,71,13,0,-15,49
-15,-72,-39,2,-39,-16,8,-38
-3,37,44,-50,6,-1,6,9
10,12,2,24,7,-3,-2,1
3,-33,-21,-40,8,3,0,-1
-21,3,108,5,2,3,-9,-6
11,-26,9,12,-22,-17,-7,0
2,-19,-46,-6,-1,6,10,3
-5,-14,-10,-46,-3,-5,-1,-21
-13,5,-25,9,6,1,-6,6
3,17,10,35,16,10,6,7
-9,-5,21,-67,-14,-8,-14,-5
-3,-27,-55,0,-4,-2,0,-10
4,6,-58,-30,-12,-9,-7,-7
-4,-3,-4,33,10,4,-1,10
6,10,21,17,3,-2,-3,-10
-8,-12,-28,-7,-16,-1,-1,-10
0,-7,-15,-73,-24,-12,-2,-2
-3,-1,8,60,76,24,3,1
-4,4,13,17,-4,1,0,4
-3,-14,-17,-2,-2,3,-1,-11
-3,-3,-15,-13,-18,-6,-3,-2
0,11,10,12,-51,-16,-1,1
-3,-4,-7,-53,-7,-9,-4,-5
-3,-6,-22,36,67,13,-2,0
2,0,-20,-25,-18,-6,-3,-5
-2,9,18,65,-33,-6,-1,1
1,8,13,21,40,7,2,1
-5,-9,-5,-4,0,-3,0,-7
-2,-2,-10,22,27,8,4,3
-3,0,-1,-17,-4,-5,-3,1
1,1,4,-39,-33,-10,-5,-3
-2,-2,-8,-10,-15,-5,0,-2
-2,-3,-10,11,15,7,1,-3
-3,8,7,-14,0,-2,-3,1
1,4,6,14,-7,3,-3,-1
-1,1,-4,-14,3,-1,-2,-4
-2,-2,-4,5,-8,-2,-3,-1
-1,3,3,-32,-3,-2,0,-3
-1,-1,1,24,-2,0,-1,-1
0,-3,0,-10,-10,-7,0,-3
-1,-3,-4,3,-8,-2,-1,-3
-3,1,-2,-15,4,3,2,0
0,-3,1,16,9,-2,1,-1
-2,-1,0,-3,-15,-2,-1,0
0,-2,-5,-6,-1,-3,-4,-1
-2,0,-3,-9,13,-2,-2,1
-1,-1,3,7,-11,-4,-2,0
-2,-2,1,-12,-8,0,-1,-3
-1,-2,-4,4,10,9,1,-1
0,-1,1,-10,-5,-1,1,0
2,0,2,6,-5,-4,-2,-1
-1,-4,-4,-6,-6,-6,-4,-2
-1,-4,-4,-1,4,-4,-4,-2
0,0,2,-2,2,2,0,0
0,0,0,1,2,0,1,0
-2,-1,-3,-4,-14,-5,1,-2
-4,1,-2,0,13,-3,-2,-2
-3,2,1,-8,-7,-1,-1,0
-2,-5,-7,-1,2,0,-2,-2
0,-1,-2,-4,-11,-4,-2,-2
-1,-2,-1,1,-2,0,-2,0
-2,0,0,-2,3,3,2,0
-1,-3,2,7,-1,1,2,-3
-1,-2,-4,-4,-1,1,-1,-2
0,-4,-1,-1,-7,-5,1,-1
-3,-2,0,-5,6,-3,1,0
-3,-1,2,2,-8,-1,-3,1
-2,-1,-1,-4,1,-1,-2,-4
-1,1,-5,2,4,2,1,1
-2,-2,-4,-4,-6,-1,-1,-2
-1,0,-1,0,-1,-1,-1,-1
-1,0,1,-3,-2,-5,-4,1
-1,-1,-2,0,-10,1,0,-2
0,-1,-2,3,17,2,-1,0
-1,0,-2,-3,-11,-4,-4,-4
-1,0,-2,0,4,0,-1,0
-3,-1,-1,-1,-6,1,-1,0
0,-1,-2,-4,-2,-1,-2,-2
-1,1,-2,1,3,-1,-2,0
1,-1,-1,-2,2,-2,-1,-2
-2,0,-2,-3,-1,-5,-1,-2
-1,-2,-1,-3,-5,-1,-1,-1
1,-2,0,1,6,4,-2,-2
-1,-2,17,-3,-6,-5,-1,0
-1,1,-2,1,2,-2,-4,-1
-5,-6,-2,-13,-5,-3,-2,-2
1,1,10,0,-4,0,1,1
-1,-2,-7,-2,-2,-3,-1,0
1,0,19,2,3,0,0,-1
-1,0,0,4,-5,-4,0,0
-2,-3,-10,-2,2,-5,0,-2
0,-1,4,1,0,4,0,-2
-1,-1,-9,-3,-5,1,-2,-4
1,-1,-5,-3,-4,0,-1,-1
-3,0,0,-1,3,-1,-1,-2
-3,-1,-7,1,-1,-6,-1,0
-2,-3,-4,-3,-1,-2,-2,0
-1,-2,0,-3,-3,2,-1,-1
0,0,3,0,-4,-4,-4,-3
0,3,11,0,-1,-1,-2,0
-1,-3,-15,-3,-9,0,2,0
1,2,33,3,17,3,-2,0
0,2,0,0,-7,1,-1,1
-2,0,-3,-1,-4,-3,-2,-2
0,2,16,1,1,-3,-3,-1
-1,0,-2,-1,-8,-6,-2,-3
14,8,31,0,4,4,4,17
-43,-22,-58,-18,-4,-4,-5,-48
-5,-3,44,-3,-5,-4,-1,0
1,11,43,-1,0,-1,1,2
-30,-18,-66,-6,-4,-7,-4,-1
39,4,5,4,-3,3,2,14
-1,-5,-48,-8,0,-1,-1,-1
-5,-5,-28,2,-4,-4,-4,-5
-3,6,59,9,5,4,-11,5
-3,-9,41,-3,-7,-2,-14,-5
-8,-5,-31,3,9,-2,-5,-4
8,3,15,11,-3,3,5,6
-2,-2,-18,-33,-7,-3,-70,-9
2,1,28,9,1,-3,-24,9
6,6,-8,4,-3,-1,-7,-20
-12,-8,-1,-10,-6,-5,13,-5
8,2,28,13,3,-2,46,-5
6,-1,-30,-12,-5,-2,25,5
-27,-3,0,15,3,4,14,-26
27,3,8,-21,-1,-2,14,15
-1,-9,-48,-12,-4,0,11,-4
3,-2,21,10,0,-5,-3,6
-1,10,29,4,3,-1,3,8
-8,-2,-11,6,0,1,-8,6
17,-6,30,19,-2,-3,-5,-51
-4,-9,-67,-45,-7,-2,-3,-7
4,-6,5,2,-1,-1,-2,12
-6,-1,11,5,-7,2,-6,-17
-3,6,14,5,11,0,4,22
-11,-3,23,12,-1,-1,5,2
4,-5,-26,-14,-7,-5,-3,-5
0,-6,-20,-14,-1,-3,-5,9
-7,-8,-82,0,-11,-2,7,0
-8,6,66,14,6,5,5,-1
22,2,-25,-9,5,0,-2,11
-6,-3,49,0,-8,-6,-4,-3
0,3,-9,-8,0,3,3,2
-14,0,-2,12,3,3,0,-5
6,-6,23,-13,-8,-4,-4,5
-8,-6,34,14,5,0,-4,1
-2,1,43,28,-5,-4,1,11
33,12,-11,-29,1,-2,-1,23
-8,1,5,17,10,3,3,22
29,19,-68,-27,-4,1,-4,-34
-52,-61,-26,4,-10,-3,-4,13
-8,7,110,-24,1,-1,-1,-12
4,-7,-74,-17,-6,-3,-4,9
2,-1,31,14,3,-2,-7,-32
-3,-6,-63,12,4,0,3,6
36,32,62,34,5,7,2,-18
-2,-85,-90,-17,-29,-19,-16,-11
14,-3,56,-15,9,1,0,5
15,30,106,-98,-6,-3,-5,-13
-64,-55,-98,12,-13,-8,-2,-2
0,-1,-45,67,-1,-6,-3,17
7,-11,6,-31,-9,-7,-7,9
-23,8,5,0,12,-2,-4,-22
13,-26,-29,88,-9,6,10,44
-19,0,-42,-13,10,0,-13,-40
-39,23,12,-100,-15,-7,-6,1
17,0,-60,17,13,5,7,6
4,87,47,75,14,5,1,5
51,-16,-8,-73,-22,-6,3,2
-96,-11,-23,30,-3,-7,-5,-18
83,15,81,55,24,11,10,7
22,19,57,65,-2,-4,0,11
-20,15,74,-73,-11,0,6,30
1,-42,-87,19,3,0,-2,4
22,-15,-6,-80,-23,-13,-13,-66
-21,-56,-88,-23,9,-1,-5,-17
-3,51,62,115,24,17,14,3
55,79,111,3,4,8,3,19
-73,-72,-59,-15,-32,-19,-16,8
16,12,-35,36,4,1,-6,-15
13,19,114,48,3,-1,-3,-23
70,32,74,31,12,8,3,59
-29,47,85,127,36,23,21,-3
-20,21,14,-128,-45,-26,-16,-19
-7,38,121,97,27,13,16,15
-34,20,39,70,-3,-3,0,4
-12,-7,84,-19,-3,-6,1,60
-44,4,29,3,15,11,20,-53
-64,-29,-15,-23,-6,-3,-9,-17
5,-4,-54,38,12,12,14,8
-1,12,-25,-110,-33,-23,-50,15
26,-53,-47,-36,-23,-8,32,35
-12,-1,73,-6,-7,-9,-13,-8
-13,-39,-74,64,4,-2,1,-11
16,-21,-44,-11,0,-4,-4,0
-80,-48,-19,104,29,13,-6,0
75,81,-71,-128,-51,-12,-12,-72
-38,-91,-30,92,-10,-23,-21,-32
25,90,127,89,-4,-4,7,-11
20,-33,-49,-17,4,0,-7,27
-15,-60,21,21,22,11,15,31
-3,11,98,-28,-3,5,-2,-15
16,6,-45,-21,-14,-7,-2,-8
-25,19,-28,-111,-16,-7,-6,-7
4,5,57,43,8,4,-3,-33
25,45,-99,-60,4,-1,-3,6
-26,-44,25,96,1,-2,15,15
68,49,108,-3,10,4,-14,-10
11,-17,-50,-17,-12,-9,0,-8
44,18,95,24,9,8,12,22
-5,-23,-7,-89,-3,-5,-6,-32
-25,14,-28,28,-13,-7,-18,-3
-10,2,73,-74,-3,-4,-2,25
3,-14,68,27,1,-3,-5,-5
-7,-39,-72,13,-4,-2,-1,8
54,45,127,76,42,23,11,15
-27,-44,-77,-64,-45,-25,-17,0
-20,-10,11,70,44,9,5,-4
-39,12,61,50,10,15,1,-15
55,-4,8,36,-1,0,3,21
21,29,56,111,22,12,3,5
-83,6,30,18,-12,-6,12,10
41,55,-6,14,-18,-12,-5,-6
-22,-32,-61,-24,-7,-1,1,17
35,52,100,59,10,12,13,42
-3,-7,14,17,-28,-22,-15,-27
6,-15,75,67,24,12,6,14
-16,3,62,-69,-26,-18,-15,-42
27,3,-68,-12,13,4,3,2
10,-9,-40,-102,-8,4,-7,15
29,71,50,-30,9,12,17,-8
4,-20,106,67,4,-7,-27,-9
-20,-23,55,-68,3,2,28,24
12,10,-5,18,-10,2,-3,-29
44,-65,-82,-5,-13,-8,-5,24
-14,1,21,-1,-7,-3,-1,-19
-31,-26,97,-46,3,-1,-11,-7
108,5,-4,-66,-16,-3,-15,0
16,14,-11,-3,0,2,17,-40
-8,-31,-83,15,-7,-13,-2,10
-19,9,-24,114,20,7,0,0
16,-38,-39,-85,-10,2,-6,22
-40,1,-83,1,-8,-1,-3,-17
-39,-2,9,-83,-8,-8,-1,-15
19,45,113,-6,0,4,1,3
-49,-76,-12,-45,-16,-12,4,17
-1,-18,-66,-43,5,-5,-17,-2
17,40,0,71,11,10,15,20
-9,-21,-128,-107,-12,-14,-14,-3
7,26,51,45,8,9,2,-10
-78,-22,20,21,-2,-3,0,-10
30,9,84,-65,-1,-1,5,8
-10,2,-1,39,-2,-5,-5,-6
1,15,1,-16,5,3,3,-14
9,-36,22,101,0,-5,-5,2
-13,-6,-14,-36,0,3,-11,-27
-1,14,101,53,7,1,5,6
-14,2,-89,-77,-6,-2,-7,4
-21,-20,115,-19,1,3,17,33
53,-74,-102,-19,-10,-9,-17,52
39,44,12,34,8,9,15,-7
10,-2,26,-33,-2,-9,3,0
-28,-3,60,-92,-26,-12,-15,-12
10,-21,-87,-2,7,-2,2,-11
16,-5,40,-27,6,3,1,25
-22,30,49,57,17,11,7,0
39,39,-63,65,-8,-6,-5,-11
-10,40,69,-48,-5,-5,-2,-8
-1,-33,-63,26,-7,-7,-13,-21
-31,-29,16,64,-6,-9,-2,-21
26,47,69,-13,21,8,-4,9
-1,10,127,127,16,10,12,10
48,-26,-60,-30,-17,-6,-8,-2
23,23,1,72,2,1,2,20
21,27,12,9,9,7,2,-7
-35,-18,33,10,2,1,0,-13
-28,-25,87,-28,-19,-10,-8,-14
-10,-12,92,4,-1,-1,-1,-23
25,-22,-30,7,3,-2,-3,11
8,-24,-96,-102,-19,-3,4,-7
-21,17,62,80,18,6,1,-31
-7,-6,36,-42,-6,-3,-7,-20
-39,-29,78,-20,-3,-2,1,-4
70,-4,-106,-18,-6,-2,-3,-2
-37,10,6,20,-17,-21,-8,14
-23,-66,48,-30,-6,6,-1,7
14,-8,-67,-8,11,-1,2,-9
4,-35,-34,-15,-21,-11,-8,21
-13,-46,-6,-1,-2,-3,-7,-14
-12,49,54,33,3,-2,-9,-9
4,7,-12,53,-2,2,13,9
-37,15,114,42,16,7,1,-3
-16,-21,-94,19,-10,-7,6,15
44,13,25,9,-11,-4,0,-19
-4,24,24,11,4,3,-3,0
-25,15,33,56,3,-4,0,-14
9,9,47,-11,0,3,-3,-3
10,26,-88,-22,1,4,5,9
-5,-29,59,33,0,1,-12,0
-4,-10,-48,17,1,-1,1,-4
14,14,3,-57,-3,0,-3,21
5,-23,-68,62,2,-2,5,17
-14,23,5,-28,0,-3,-5,9
4,31,35,34,8,9,6,15
41,-14,-60,-18,-9,-7,-7,-35
-19,36,27,24,16,7,-33,8
-31,1,-21,-11,-6,-3,-10,2
20,23,41,-47,-21,-14,-16,-25
-15,0,-15,0,2,2,-1,1
-25,-7,-4,6,-1,-1,11,5
30,24,53,25,2,1,9,-6
-25,-2,-113,-77,-4,3,7,3
-13,-31,27,19,-7,-7,-1,0
11,48,41,29,-1,-1,12,-7
-15,-43,-51,-33,-11,-7,1,7
-4,15,80,91,31,16,10,-4
32,-84,-28,-106,-33,-11,-2,-27
29,-5,3,-68,7,7,16,-9
2,-40,-94,-61,-15,-11,3,-5
-2,16,47,9,0,-5,0,-3
2,8,89,74,5,9,3,0
-4,-7,-10,30,13,-2,-4,-1
-16,-25,-81,43,-3,-2,-11,-11
19,-5,-80,-74,-26,-10,-15,-45
-14,37,-3,101,17,4,-2,16
-9,-20,-22,54,-11,-7,-9,-10
43,34,102,81,29,16,-3,17
60,7,35,-4,-41,-20,-10,57
15,-2,-91,49,3,-5,-8,-2
22,-38,-60,42,-2,-4,7,23
2,17,94,-24,-1,1,0,-3
-13,-14,127,76,19,7,3,10
-23,-9,-39,-43,9,2,-4,0
4,7,-14,-90,-17,-7,0,3
6,11,32,-17,2,6,5,6
-20,-15,-44,-12,4,1,2,-15
-11,34,13,-24,-5,0,4,5
-16,-12,6,2,15,1,-2,-7
-15,-37,-43,-42,-28,-13,-6,-11
-19,18,83,42,13,0,-1,-14
-7,25,31,-92,-12,-4,-3,-2
3,13,24,-29,-14,-2,-3,8
-9,-26,-86,1,-1,-4,-2,-5
7,29,91,62,26,14,10,10
-31,-31,20,37,1,-3,-4,4
58,-20,56,3,-12,-11,-9,-22
-3,23,56,-29,-9,-2,2,2
